label,region,year,christians_low,christians_central,christians_high,total_population,christians_pct_central,practicing_pct,nominal_pct,lapsed_pct,unaffiliated_pct,source,source_url,confidence,notes
GLOBAL — 30,GLOBAL,30,500,1000,1500,170000000,0.001,0.001,0.0,0.0,99.999,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Speculative,Global total across all regions.
GLOBAL — 100,GLOBAL,100,4000,8000,12000,195000000,0.004,0.004,0.0,0.0,99.996,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Speculative,Global total across all regions.
GLOBAL — 300,GLOBAL,300,3750000,5000000,6250000,190000000,2.632,2.316,0.19,0.126,97.368,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Low,Global total across all regions.
GLOBAL — 313,GLOBAL,313,5250000,7000000,8750000,190000000,3.684,3.131,0.332,0.221,96.316,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Low,Global total across all regions.
GLOBAL — 500,GLOBAL,500,28500000,38000000,47500000,193000000,19.689,13.782,3.544,2.363,80.311,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Low,Global total across all regions.
GLOBAL — 1000,GLOBAL,1000,36000000,48000000,60000000,275000000,17.455,9.6,4.713,3.142,82.545,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Low,Global total across all regions.
GLOBAL — 1054,GLOBAL,1054,37500000,50000000,62500000,280000000,17.857,9.821,4.821,3.214,82.143,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Low,Global total across all regions.
GLOBAL — 1500,GLOBAL,1500,79200000,90000000,100800000,440000000,20.455,10.227,6.136,4.091,79.545,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Medium,Global total across all regions.
GLOBAL — 1517,GLOBAL,1517,81840000,93000000,104160000,445000000,20.899,10.45,6.27,4.18,79.101,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Medium,Global total across all regions.
GLOBAL — 1800,GLOBAL,1800,193600000,220000000,246400000,900000000,24.444,12.222,7.333,4.889,75.556,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Medium,Global total across all regions.
GLOBAL — 1900,GLOBAL,1900,524520000,558000000,591480000,1620000000,34.444,15.5,11.367,7.578,65.556,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,Global total across all regions.
GLOBAL — 1970,GLOBAL,1970,1143040000,1216000000,1288960000,3700000000,32.865,13.146,11.831,7.888,67.135,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,Global total across all regions.
GLOBAL — 2000,GLOBAL,2000,1868720000,1988000000,2107280000,6120000000,32.484,12.994,11.694,7.796,67.516,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,Global total across all regions.
